"logFC"	"logCPM"	"PValue"	"FDR"
"ENSMUSG00000051579"	1.89094514709552	5.31742545730011	5.8171260809242e-39	4.57601874626739e-37
"ENSMUSG00000025453"	2.02132558264802	6.20688852339261	6.14329510701357e-39	4.80276744014364e-37
"ENSMUSG00000021245"	-1.71783321772087	2.66036378839297	8.20328665591485e-39	6.37390340473384e-37
"ENSMUSG00000020458"	1.35292416429556	6.98526959278545	1.04371137478248e-38	8.06012473269521e-37
"ENSMUSG00000039131"	4.60708725392793	0.797601224198743	1.449419013857e-38	1.112538897606e-36
"ENSMUSG00000049044"	-1.80502444479691	7.66143456745143	1.61742333400935e-38	1.23401605573665e-36
"ENSMUSG00000034853"	2.03241402460045	3.46700890609437	1.81877343046528e-38	1.37932727526004e-36
"ENSMUSG00000037613"	2.77303774041884	1.56572053797841	1.87497702501098e-38	1.41348714415263e-36
"ENSMUSG00000073460"	2.65526002277943	2.25111478014513	2.57119157391867e-38	1.92687226530651e-36
"ENSMUSG00000021638"	-1.38217391389921	3.96372740265452	2.97820472181516e-38	2.21876251775229e-36
"ENSMUSG00000039533"	4.01820608555273	2.33732675234601	3.75509014996509e-38	2.7811822660414e-36
"ENSMUSG00000105263"	-2.41105090444852	3.52227103366798	4.03177959083553e-38	2.96874933243791e-36
"ENSMUSG00000109291"	-1.83426700211263	1.83062456302066	4.20461588236005e-38	3.07811908382023e-36
"ENSMUSG00000035031"	-1.96742204314653	8.03510609126279	6.56211540924751e-38	4.77639032517929e-36
"ENSMUSG00000049721"	1.91276407446088	2.55970345866653	8.17054170857932e-38	5.91313775652326e-36
"ENSMUSG00000020538"	2.36050069585306	6.35911401054922	8.3094861717215e-38	5.97952513436663e-36
"ENSMUSG00000000078"	1.68819670145583	4.57040262790185	1.70412871233236e-37	1.21936667467171e-35
"ENSMUSG00000090555"	-1.66956580146032	3.74092368941272	3.86615711017165e-37	2.75083594383843e-35
"ENSMUSG00000001763"	-2.18609473754119	2.4963146972168	5.66224437889834e-37	4.00627514294678e-35
"ENSMUSG00000055254"	4.18615904917897	2.22606828489124	6.05406467559757e-37	4.25970717313573e-35
"ENSMUSG00000062991"	3.50424464624859	1.05439334245068	1.0273852025265e-36	7.18885833701552e-35
"ENSMUSG00000012123"	2.55261943004171	2.46944041919872	3.14724679152808e-36	2.19010333047819e-34
"ENSMUSG00000055782"	1.8051710383436	5.62868709722572	4.24062690872586e-36	2.93483824038323e-34
"ENSMUSG00000079037"	1.26235561489523	5.21907843390623	4.3723426615304e-36	3.00954998958057e-34
"ENSMUSG00000028469"	-1.71669790916836	4.73225794563931	1.45150994319138e-35	9.93695861109124e-34
"ENSMUSG00000027750"	1.67342433906098	3.92935939466881	2.00487292805882e-35	1.36514600182069e-33
"ENSMUSG00000078452"	2.1220812378038	5.93374682454474	4.4272327340934e-35	2.99844398809053e-33
"ENSMUSG00000062061"	-3.96100430235084	0.588206980029362	4.77213538185324e-35	3.21484545804103e-33
"ENSMUSG00000022215"	2.30221661179023	5.24002565129592	6.17718864765698e-35	4.13937006468654e-33
"ENSMUSG00000109841"	1.82547740644819	2.68097521085067	7.04051918980612e-35	4.69306187046813e-33
"ENSMUSG00000060548"	2.02996871793563	2.97545591106618	1.19803527502197e-34	7.94404018751482e-33
"ENSMUSG00000001095"	-2.94425210347357	0.69503176351581	1.61055258604231e-34	1.0623775261576e-32
"ENSMUSG00000104445"	2.018026936747	3.48550013005545	1.80726177844456e-34	1.18595701678758e-32
"ENSMUSG00000031271"	3.79419315064627	5.42572063608219	1.87434335850032e-34	1.22363704306219e-32
"ENSMUSG00000025533"	-1.54719031681673	9.68177863954214	2.18389540467899e-34	1.41841206667997e-32
"ENSMUSG00000050947"	-1.41638890073082	2.31662363326221	3.4095981296312e-34	2.2031918526418e-32
"ENSMUSG00000032849"	2.03005209323718	4.55045511229547	4.06744273439718e-34	2.61278710603356e-32
"ENSMUSG00000034220"	1.72563467574803	4.39969267839785	4.08473625736e-34	2.61278710603356e-32
"ENSMUSG00000026043"	2.00938755389661	4.79206644935941	6.80609532543511e-34	4.33161795460481e-32
"ENSMUSG00000067225"	-2.15790505666028	8.49490223862379	8.74442774061789e-34	5.53740886674628e-32
"ENSMUSG00000055172"	-1.15063395828349	7.91273537980446	1.52807646956412e-33	9.62840223235303e-32
"ENSMUSG00000032357"	4.98644751434434	-0.339525517859312	1.67460079126967e-33	1.04994153571437e-31
"ENSMUSG00000078688"	-2.40474710202277	2.93484963833938	2.17263815004466e-33	1.35549074730619e-31
"ENSMUSG00000054263"	-1.16934762713071	6.79896761714949	2.93847778787763e-33	1.82430495997403e-31
"ENSMUSG00000107198"	2.24292405719235	2.69952472252923	2.96349848460021e-33	1.83086381987618e-31
"ENSMUSG00000005220"	3.30816030744573	0.873457906531108	4.10450294942392e-33	2.52347232303175e-31
"ENSMUSG00000089943"	2.42882658873603	6.29037342847663	6.31244023366283e-33	3.86217659706955e-31
"ENSMUSG00000041828"	-1.50342215882842	5.64406468867505	6.64862873589788e-33	4.04831167981474e-31
"ENSMUSG00000043079"	1.98332932331416	3.80270545584031	7.13230979611293e-33	4.32204323290767e-31
"ENSMUSG00000074738"	3.47029577345535	0.779280710250501	7.77050131842718e-33	4.6863523427562e-31
"ENSMUSG00000026348"	-3.02449211167487	4.86098409136238	1.79138053158332e-32	1.07525281670629e-30
"ENSMUSG00000029272"	6.43854741466747	4.9670758347353	2.9982418352181e-32	1.79116664353949e-30
"ENSMUSG00000022351"	2.90838341694235	3.80754721867839	3.22679620769941e-32	1.91865605495366e-30
"ENSMUSG00000059327"	2.07046802126384	3.0535741730012	5.65443583016235e-32	3.3464219527573e-30
"ENSMUSG00000024654"	1.18357024458529	4.47426260132528	8.92582460840833e-32	5.25793342630193e-30
"ENSMUSG00000041219"	2.21621053079982	1.43773492459238	1.01226290021477e-31	5.93532853297228e-30
"ENSMUSG00000026249"	-2.13036151392467	1.5236787146888	1.22198529789634e-31	7.13200175016461e-30
"ENSMUSG00000060224"	1.26245254570232	4.5523264569852	1.74435111338898e-31	1.0134039839941e-29
"ENSMUSG00000022947"	3.63186650050811	1.73449183164602	2.30307541392863e-31	1.33189269942494e-29
"ENSMUSG00000026796"	1.60011865805972	3.01610078539218	2.4027982527398e-31	1.38324726686134e-29
"ENSMUSG00000020142"	2.2370561947292	2.11317582676125	3.85348035575368e-31	2.20834066541268e-29
"ENSMUSG00000046324"	1.26515823783222	6.34596229707538	4.81552289239739e-31	2.74723411856815e-29
"ENSMUSG00000025003"	1.53663551008729	3.92974991688139	5.20922494419193e-31	2.95851273175744e-29
"ENSMUSG00000036019"	-1.38788774009899	3.95922829955747	5.53904121287794e-31	3.13178379290621e-29
"ENSMUSG00000003346"	1.56636273487311	5.66583094779798	6.44334467797667e-31	3.62688712651443e-29
"ENSMUSG00000058620"	1.8327773093365	2.48052321711028	6.62723864201773e-31	3.71389280536082e-29
"ENSMUSG00000040350"	1.51116359995413	2.91463489221641	8.36079287312201e-31	4.66473311621543e-29
"ENSMUSG00000040584"	2.22002485028259	3.84437371685917	9.47987031197205e-31	5.26590164478623e-29
"ENSMUSG00000037411"	4.13286764432113	3.43090690323985	1.41057379706786e-30	7.80127386020283e-29
"ENSMUSG00000040268"	1.42957758634164	4.42315280489045	1.56247811625563e-30	8.60381971407721e-29
"ENSMUSG00000085826"	-2.18749191072444	2.00245834629188	2.04471151142313e-30	1.12105070528892e-28
"ENSMUSG00000022091"	-1.66210489589497	5.74331507266276	3.08862726950753e-30	1.68609760208245e-28
"ENSMUSG00000039552"	3.89072562608768	1.03354402653072	3.3301058288498e-30	1.81011975632544e-28
"ENSMUSG00000026688"	2.4593586655932	4.80656238270282	4.06426366438657e-30	2.19973928672888e-28
"ENSMUSG00000022883"	2.13225083508415	4.51000398586927	5.38132559139671e-30	2.90019100489529e-28
"ENSMUSG00000021957"	1.30466705904595	7.07097781966091	1.07279413438334e-29	5.75717699659533e-28
"ENSMUSG00000025089"	-1.66723567681981	8.16663319024028	1.18051256535417e-29	6.30851967941374e-28
"ENSMUSG00000066441"	1.15898340120681	4.31044214266304	3.31913639908736e-29	1.7662547266572e-27
"ENSMUSG00000022129"	3.79166244342137	1.49504961410641	3.38002287729932e-29	1.79112927786594e-27
"ENSMUSG00000030789"	2.55203957781215	1.27461919632861	3.93782850349785e-29	2.07802491653334e-27
"ENSMUSG00000031647"	2.27919447602259	0.955323213590945	5.9062509891848e-29	3.10384517751143e-27
"ENSMUSG00000034926"	1.52310984493281	9.70731891663866	6.85975271844369e-29	3.59003174293757e-27
"ENSMUSG00000063506"	3.70908558367602	0.408585452243712	8.96846251483185e-29	4.67430361112532e-27
"ENSMUSG00000027562"	1.58525153966261	3.3652640292207	9.39579687660372e-29	4.87695768205681e-27
"ENSMUSG00000021416"	5.52842252850214	-0.0687728042918325	1.38197587268633e-28	7.14396915411116e-27
"ENSMUSG00000015653"	-1.52653588900363	2.80352564043046	1.58395310660217e-28	8.15478296549448e-27
"ENSMUSG00000031627"	-1.06657389062991	5.45949650810787	2.07949548334746e-28	1.06626762334395e-26
"ENSMUSG00000062545"	2.07509466081512	3.49921917808309	2.08884808514019e-28	1.06674439509276e-26
"ENSMUSG00000020423"	2.12485967703705	4.82690817667647	2.14277033526565e-28	1.08988699984496e-26
"ENSMUSG00000086432"	-2.02725772819011	2.34659153519025	2.48129048758304e-28	1.25702176100957e-26
"ENSMUSG00000047746"	2.44944275419036	1.0433276180909	2.64888156444832e-28	1.33657709218079e-26
"ENSMUSG00000036381"	1.75416544794088	1.41509971508188	5.45658775503429e-28	2.74236840942497e-26
"ENSMUSG00000021226"	1.55758102111511	4.79937056422722	5.63464677458225e-28	2.82066408695985e-26
"ENSMUSG00000070730"	0.903211492338972	6.43025068820098	7.34472892330989e-28	3.66224377219369e-26
"ENSMUSG00000030701"	-1.35888158362017	4.63185881523478	1.23420756670057e-27	6.12989758127952e-26
"ENSMUSG00000041654"	1.14824757893205	4.39187400326564	1.40696883135407e-27	6.9606485348044e-26
"ENSMUSG00000027408"	2.71324303220053	0.875131651542425	1.46869531686973e-27	7.2377533806051e-26
"ENSMUSG00000074649"	1.12494988022606	4.44706222734076	1.58532443126272e-27	7.78222245036524e-26
"ENSMUSG00000044548"	-1.93046194153187	1.83849006698375	1.60553090191526e-27	7.85098412075552e-26
"ENSMUSG00000026628"	2.75285157889471	1.96610989291912	3.15012391832641e-27	1.53447382406169e-25
"ENSMUSG00000058207"	-1.36919998386042	12.4190327361633	3.24762890449796e-27	1.57590881515198e-25
"ENSMUSG00000066153"	-3.20073727162658	5.35365636385535	4.12633685416374e-27	1.99465863580091e-25
"ENSMUSG00000031604"	1.87248465432663	5.70420662225015	4.16392771933235e-27	2.00517659944275e-25
"ENSMUSG00000058135"	1.26345922536873	11.102448932246	5.05597943332735e-27	2.42552952738981e-25
"ENSMUSG00000079494"	1.75834282817774	1.95467884374839	8.22566152841373e-27	3.93124540593811e-25
"ENSMUSG00000022347"	5.22590476125138	0.972347207985792	8.67571702902006e-27	4.123234114403e-25
"ENSMUSG00000024411"	2.09494395023025	5.10311081725177	8.69248723683854e-27	4.123234114403e-25
